index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
34231,ANIX,Anixa Biosciences,NASDAQ,2024-01-31,Q,2024-03-12,10-Q,4.0,-0.1,-0.1,,,,
645750,VODG,Vitro Diagnostics,NASDAQ OTC Bulletin Board,2024-01-31,Q,2024-03-14,10-Q,4.0,-1.03,-1.03,2.9853,2.9835,,0.4242
483367,S,SentinelOne,NYSE,2024-01-31,Q,2024-03-27,10-Q,10.0,-0.23,-0.24,,,,174.175
441697,PNST,"Pinstripes Holdings, Inc.",NYSE,2024-01-31,Q,2024-02-21,10-Q,2.0,0.33,0.35,68.19,41.564,,32.162
44770,ASAN,Asana,NYSE,2024-01-31,A,2024-03-14,10-K,10.0,-1.17,-1.17,43.618,-3.125,,652.504
44787,ASAN,Asana,NYSE,2024-01-31,Q,2024-03-14,10-Q,10.0,-0.28,-0.28,43.618,-3.125,,171.135
81073,BNED,Barnes & Noble Education,NYSE,2024-01-31,Q,2024-03-12,10-Q,2.0,-18.0,-18.0,30.191,,69.914,456.673
484505,SAIC,Science Applications International,NASDAQ,2024-01-31,A,2024-03-20,10-K,10.0,8.88,8.98,2022.0,-281.0,,7444.0
484562,SAIC,Science Applications International,NASDAQ,2024-01-31,Q,2024-03-20,10-Q,10.0,0.77,0.75,2022.0,-281.0,,1737.0
646602,VRA,Vera Bradley,NASDAQ,2024-01-31,A,2024-03-29,10-K,3.0,0.25,0.25,,,,470.786
646661,VRA,Vera Bradley,NASDAQ,2024-01-31,Q,2024-03-29,10-Q,3.0,-0.06,-0.06,,,,133.265
18224,AI,C3.ai,NYSE,2024-01-31,Q,2024-02-29,10-Q,10.0,-0.6,-0.6,,,,78.401
126943,CMTL,Comtech Telecommunications,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,10.0,-1.07,-1.07,,3.881,,134.225
17163,AGX,Argan,NYSE,2024-01-31,Q,2024-04-11,10-Q,8.0,0.89,0.9,,,,164.554
17090,AGX,Argan,NYSE,2024-01-31,A,2024-04-11,10-K,8.0,2.39,2.42,,,,573.333
399104,NTRB,Nutriband,NASDAQ,2024-01-31,A,2024-05-01,10-K,4.0,-0.69,-0.69,0.0798,0.0868,2.0,2.0853
399140,NTRB,Nutriband,NASDAQ,2024-01-31,Q,2024-05-01,10-Q,4.0,-0.23,-0.23,0.0798,0.0868,2.0,0.5246
102560,CBRL,Cracker Barrel Old Country Store,NASDAQ,2024-01-31,Q,2024-02-27,10-Q,3.0,1.19,1.2,452.278,36.5,,935.401
207425,FBDS,FUSS BRANDS INC,NASDAQ Other OTC,2024-01-31,Q,2024-03-18,10-Q,4.0,0.0,0.0,,,0.149,
647434,VRNT,Verint Systems,NASDAQ,2024-01-31,A,2024-03-27,10-K,10.0,0.28,0.28,410.965,-3.084,,910.387
647506,VRNT,Verint Systems,NASDAQ,2024-01-31,Q,2024-03-27,10-Q,10.0,0.36,0.37,410.965,-3.084,,265.1091
440011,PMCB,Nuvilex,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,4.0,-0.65,-0.65,,,,
301667,IVDN,Innovative Designs,NASDAQ Other OTC,2024-01-31,Q,2024-04-30,10-Q,2.0,-0.002,0.0,0.0394,-0.0136,,0.0659
398845,NTNX,Nutanix,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,10.0,0.12,0.13,1250.434,-1.758,,565.233
46537,ASO,Academy Sports and Outdoors,NASDAQ,2024-01-31,A,2024-03-21,10-K,2.0,6.7,6.89,484.551,-103.0,,6159.291
483348,S,SentinelOne,NYSE,2024-01-31,A,2024-03-27,10-K,10.0,-1.15,-1.15,,,,621.154
476814,ROST,Ross Stores,NASDAQ,2024-01-31,A,2024-04-02,10-K,3.0,5.56,5.59,2211.017,,,20376.94
476887,ROST,Ross Stores,NASDAQ,2024-01-31,Q,2024-04-02,10-Q,3.0,1.82,1.83,2211.017,,,6022.501
143939,CSBR,Champions Oncology,NASDAQ,2024-01-31,Q,2024-03-15,10-Q,4.0,-0.19,-0.19,,,,12.019
395752,NRT,North European Oil Royality Trust,NYSE,2024-01-31,Q,2024-02-29,10-Q,12.0,0.02,0.05,,,,0.4249
99525,CASY,Casey's General Stores,NASDAQ,2024-01-31,Q,2024-03-11,10-Q,3.0,2.33,2.34,1583.613,-48.364,,3329.247
444225,PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,2024-01-31,Q,2024-04-26,10-Q,7.0,1.07,1.09,9.035,-1.844,,40.18
