ticker,per_end_date,per_type,mkt_val
ENPH,2024-03-31,Q,16460.87
PLTK,2024-03-31,Q,2616.45
ENR,2024-03-31,Q,2113.27
ENS,2024-03-31,Q,3817.69
ENSC,2024-03-31,Q,5.79
ENSG,2024-03-31,Q,7082.36
PLRX,2024-03-31,Q,898.75
ENSV,2024-03-31,Q,5.2
PLPC,2024-03-31,Q,632.8
PLOW,2024-03-31,Q,554.37
ENTG,2024-03-31,Q,21192.23
PLNT,2024-03-31,Q,5505.37
PLUG,2024-03-31,Q,2394.82
PM,2024-03-31,Q,142428.5
ENLC,2024-03-31,Q,6155.79
PLYM,2024-03-31,Q,1021.1
ENOV,2024-03-31,Q,3425.44
PLYA,2024-03-31,Q,1347.25
PLXS,2024-03-31,Q,2617.03
PLUS,2024-03-31,Q,2115.87
PLUR,2024-03-31,Q,33.43
ENTO,2024-03-31,Q,8.87
PLCE,2024-03-31,Q,143.99
PLBY,2024-03-31,Q,76.28
EOG,2024-03-31,Q,73471.0
EOLS,2024-03-31,Q,876.31
PLAY,2024-03-31,Q,2522.75
PLAG,2024-03-31,Q,18.74
PLAB,2024-03-31,Q,1794.18
EPAM,2024-03-31,Q,16015.99
EOSE,2024-03-31,Q,212.98
PLMR,2024-03-31,Q,2089.13
PLMJ,2024-03-31,Q,84.75
ENV,2024-03-31,Q,3172.82
ENVA,2024-03-31,Q,1771.81
PLL,2024-03-31,Q,257.94
ENVX,2024-03-31,Q,1360.9
ENZ,2024-03-31,Q,65.06
PLD,2024-03-31,Q,120563.41
PMD,2024-03-31,Q,17.01
EMBC,2024-03-31,Q,764.07
PNST,2024-03-31,Q,130.29
PNTG,2024-03-31,Q,589.15
PNR,2024-03-31,Q,14185.14
EME,2024-03-31,Q,16458.08
PNNT,2024-03-31,Q,448.74
POLA,2024-03-31,Q,7.19
ELUT,2024-03-31,Q,76.46
PODD,2024-03-31,Q,12001.86
ELV,2024-03-31,Q,120517.96
POCI,2024-03-31,Q,33.67
PNW,2024-03-31,Q,8486.26
PMT,2024-03-31,Q,1274.89
ENG,2024-03-31,Q,8.85
EMKR,2024-03-31,Q,26.67
EML,2024-03-31,Q,212.5
EMMA,2024-03-31,Q,6.49
EMN,2024-03-31,Q,11790.83
EMR,2024-03-31,Q,64887.59
PMTS,2024-03-31,Q,203.27
PNBK,2024-03-31,Q,14.91
ESCA,2024-03-31,Q,190.6
PGRE,2024-03-31,Q,1019.27
PGR,2024-03-31,Q,121134.14
ESE,2024-03-31,Q,2761.71
ESGR,2024-03-31,Q,4731.15
PHGE,2024-03-31,Q,24.85
ERNA,2024-03-31,Q,12.98
PHAT,2024-03-31,Q,621.53
ES,2024-03-31,Q,20962.95
PH,2024-03-31,Q,71441.79
PGY,2024-03-31,Q,713.08
ESS,2024-03-31,Q,15719.02
ESSA,2024-03-31,Q,184.7
PFMT,2024-03-31,Q,226.15
PFLT,2024-03-31,Q,701.33
PFIS,2024-03-31,Q,304.24
ESTA,2024-03-31,Q,1397.7
