ticker,per_end_date,per_type,shares_out
REVG,2024-01-31,Q,51.8
WOOF,2024-01-31,Q,306.8
TTC,2024-01-31,Q,104.4
RENT,2024-01-31,Q,3.55
AMWD,2024-01-31,Q,15.85
NX,2024-01-31,Q,33.1
RH,2024-01-31,Q,18.4
RFL,2024-01-31,Q,24.48
RFIL,2024-01-31,Q,10.34
GEF,2024-01-31,Q,47.12
BOX,2024-01-31,Q,144.35
GEF.B,2024-01-31,Q,47.12
WLYB,2024-01-31,Q,54.74
ADI,2024-01-31,Q,495.91
HQY,2024-01-31,Q,85.8
WLY,2024-01-31,Q,54.74
HPQ,2024-01-31,Q,980.73
HPE,2024-01-31,Q,1299.82
HOV,2024-01-31,Q,6.1
MTN,2024-01-31,Q,37.97
CPB,2024-01-31,Q,299.48
AMAT,2024-01-31,Q,830.9
ENZ,2024-01-31,Q,50.49
MSS,2024-01-31,Q,19.69
ANF,2024-01-31,Q,50.41
HRL,2024-01-31,Q,547.69
BRC,2024-01-31,Q,48.33
MRVL,2024-01-31,Q,864.5
WMT,2024-01-31,Q,8076.7
CPRT,2024-01-31,Q,961.46
GES,2024-01-31,Q,53.7
HSCS,2024-01-31,Q,0.64
RCAT,2024-01-31,Q,74.17
BRID,2024-01-31,Q,9.08
GAP,2024-01-31,Q,370.83
OCC,2024-01-31,Q,7.89
TJX,2024-01-31,Q,1139.68
THO,2024-01-31,Q,53.32
PD,2024-01-31,Q,92.89
MEI,2024-01-31,Q,35.48
PDCO,2024-01-31,Q,89.59
CDMO,2024-01-31,Q,63.24
CIEN,2024-01-31,Q,145.01
TITN,2024-01-31,Q,22.85
GCO,2024-01-31,Q,11.49
BNED,2024-01-31,Q,0.53
TPET,2024-01-31,Q,31.9
CRMT,2024-01-31,Q,6.39
CRM,2024-01-31,Q,968.0
TOL,2024-01-31,Q,104.17
ROST,2024-01-31,Q,336.67
IHT,2024-01-31,Q,9.01
CRWD,2024-01-31,Q,241.87
VNCE,2024-01-31,Q,12.5
GME,2024-01-31,Q,305.51
CMTL,2024-01-31,Q,28.48
CAL,2024-01-31,Q,35.5
PLAY,2024-01-31,Q,40.19
PSTG,2024-01-31,Q,304.08
PLCE,2024-01-31,Q,12.48
VIRC,2024-01-31,Q,16.35
CNM,2024-01-31,Q,201.29
VLGEA,2024-01-31,Q,14.79
WDAY,2024-01-31,Q,263.86
NTAP,2024-01-31,Q,206.38
PNST,2024-01-31,Q,40.09
CASY,2024-01-31,Q,37.11
PPIH,2024-01-31,Q,8.06
GMS,2024-01-31,Q,39.83
VRNT,2024-01-31,Q,63.01
VSCO,2024-01-31,Q,77.43
ESTC,2024-01-31,Q,100.81
ALOT,2024-01-31,Q,7.43
ADSK,2024-01-31,Q,213.91
GIII,2024-01-31,Q,45.73
NAPA,2024-01-31,Q,115.41
CONNQ,2024-01-31,Q,24.55
HOFT,2024-01-31,Q,10.67
PHR,2024-01-31,Q,55.63
NVDA,2024-01-31,Q,25000.0
UNFI,2024-01-31,Q,59.41
COO,2024-01-31,Q,198.76
FCEL,2024-01-31,Q,451.86
NCNO,2024-01-31,Q,113.13
NTNX,2024-01-31,Q,244.66
NDSN,2024-01-31,Q,57.19
PLAB,2024-01-31,Q,63.39
HD,2024-01-31,Q,991.02
CBRL,2024-01-31,Q,22.2
BURL,2024-01-31,Q,63.92
HEI.A,2024-01-31,Q,138.36
HEI,2024-01-31,Q,138.36
PVH,2024-01-31,Q,59.64
PURE,2024-01-31,Q,111.86
INTU,2024-01-31,Q,280.0
CSCO,2024-01-31,Q,4049.19
SVBL,2024-01-31,Q,35.68
KSS,2024-01-31,Q,110.71
ABM,2024-01-31,Q,63.28
SPWH,2024-01-31,Q,37.41
TGT,2024-01-31,Q,461.66
PANW,2024-01-31,Q,323.1
DCI,2024-01-31,Q,120.37
SGMA,2024-01-31,Q,6.09
JWN,2024-01-31,Q,162.33
AVGO,2024-01-31,Q,4634.21
SJM,2024-01-31,Q,106.18
LZB,2024-01-31,Q,42.64
BF.A,2024-01-31,Q,472.48
SMAR,2024-01-31,Q,136.88
OLLI,2024-01-31,Q,61.59
M,2024-01-31,Q,274.07
BF.B,2024-01-31,Q,472.48
SWBI,2024-01-31,Q,45.64
FL,2024-01-31,Q,94.16
AVO,2024-01-31,Q,70.85
JILL,2024-01-31,Q,10.6
DKS,2024-01-31,Q,80.41
DLTH,2024-01-31,Q,31.11
SKIL,2024-01-31,Q,8.07
KIRK,2024-01-31,Q,12.92
LOW,2024-01-31,Q,575.11
DAKT,2024-01-31,Q,46.19
OOMA,2024-01-31,Q,25.8
ZDGE,2024-01-31,Q,13.83
DLTR,2024-01-31,Q,217.87
BBWI,2024-01-31,Q,225.94
BBY,2024-01-31,Q,215.4
DBI,2024-01-31,Q,57.22
STRM,2024-01-31,Q,3.92
BBCP,2024-01-31,Q,53.87
LMNR,2024-01-31,Q,18.0
KR,2024-01-31,Q,719.42
AVAV,2024-01-31,Q,28.14
KFY,2024-01-31,Q,52.54
YYAI,2024-01-31,Q,1.03
KEYS,2024-01-31,Q,174.67
KEQU,2024-01-31,Q,2.9
DOMO,2024-01-31,Q,36.92
CHPT,2024-01-31,Q,421.12
DY,2024-01-31,Q,29.09
ZUO,2024-01-31,Q,146.03
BIGGQ,2024-01-31,Q,29.22
DG,2024-01-31,Q,219.5
DELL,2024-01-31,Q,705.0
SMTC,2024-01-31,Q,64.29
CURV,2024-01-31,Q,104.1
CHWY,2024-01-31,Q,431.78
BJ,2024-01-31,Q,133.38
AXR,2024-01-31,Q,5.27
MDT,2024-01-31,Q,1327.82
ODC,2024-01-31,Q,7.29
SAIC,2024-01-31,Q,52.06
SNPS,2024-01-31,Q,152.54
A,2024-01-31,Q,293.05
IOT,2024-01-31,Q,545.97
LE,2024-01-31,Q,31.45
MDB,2024-01-31,Q,72.74
OXM,2024-01-31,Q,15.63
DE,2024-01-31,Q,278.36
CVGW,2024-01-31,Q,17.8
OKTA,2024-01-31,Q,167.4
ASO,2024-01-31,Q,74.15
DDS,2024-01-31,Q,16.23
LAKE,2024-01-31,Q,7.36
ASAN,2024-01-31,Q,224.73
AIR,2024-02-29,Q,35.43
ETWO,2024-02-29,Q,340.66
NG,2024-02-29,Q,334.37
CMC,2024-02-29,Q,115.71
LEN,2024-02-29,Q,278.34
LEN.B,2024-02-29,Q,278.34
CNXC,2024-02-29,Q,66.3
LEDS,2024-02-29,Q,7.18
LNN,2024-02-29,Q,11.03
KRUS,2024-02-29,Q,11.23
SMPL,2024-02-29,Q,99.81
BB,2024-02-29,Q,589.23
NEOG,2024-02-29,Q,216.61
LFCR,2024-02-29,Q,30.55
AZZ,2024-02-29,Q,25.1
AYI,2024-02-29,Q,30.8
SNX,2024-02-29,Q,87.66
AXIL,2024-02-29,Q,5.88
NKE,2024-02-29,Q,1509.36
VOXX,2024-02-29,Q,21.96
PRGS,2024-02-29,Q,43.22
PSMT,2024-02-29,Q,30.52
LEVI,2024-02-29,Q,398.03
CAG,2024-02-29,Q,478.06
KMX,2024-02-29,Q,157.9
RMCF,2024-02-29,Q,6.32
